Complex	Interactors
ITGAV-ITGB1-SPP1 complex	ITGAV;ITGB1;SPP1
Respiratory chain complex I (incomplete intermediate ND1, ND2, ND3, CIA30 assembly), mitochondrial	MT-ND1;MT-ND2;MT-ND3;NDUFAF1
RBPJ-NOTCH1-MAML1 complex	MAML1;NOTCH1;RBPJ
BCR-ABL (fusion kinase)-GRB2 complex	BCR/ABL fusion;GRB2
BCR-ABL (fusion kinase)-GRB2-SOS1 complex	BCR/ABL fusion;GRB2;SOS1
SHC-GRB2 complex	GRB2;SHC1
ITGA2B-ITGB3-CD47-FAK complex	CD47;ITGA2B;ITGB3;PTK2
Respiratory chain complex I (intermediate I/200kD and III/250kD), mitochondrial	NDUFA9;NDUFS2;NDUFS3
Respiratory chain complex I (intermediate IV/310kD), mitochondrial	MT-ND1;NDUFA9;NDUFS2;NDUFS3
Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial	MT-ND1;NDUFA2;NDUFA9;NDUFS2;NDUFS3
Respiratory chain complex I (intermediate VII/650kD), mitochondrial	MT-ND1;NDUFA2;NDUFA6;NDUFA9;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFV2
Respiratory chain complex I (intermediate), mitochondrial	MT-ND1;NDUFA2;NDUFA6;NDUFA9;NDUFB6;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFV2
Respiratory chain complex I (intermediate II/230kD), mitochondrial	NDUFS4;NDUFS7;NDUFV2
RBP-Jkappa-Notch1 complex	NOTCH1;RBPJ
RBP-Jkappa-SHARP complex	RBPJ;SPEN
PLC-gamma-2-Syk-LAT-FcR-gamma complex	FCGR1A;LAT;PLCG2;SYK
PLC-gamma-2-Lyn-FcR-gamma complex	FCGR1A;LYN;PLCG2
SMRT-SKIP-CBF1 complex	NCOR2;RBPJ;SNW1
PLC-gamma-2-SLP-76 complex	LCP2;PLCG2
PLC-gamma-2-LAT complex	LAT;PLCG2
Respiratory chain complex I (beta subunit), mitochondrial	MT-ND4;MT-ND5;NDUFA4;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC2
Ku antigen-YY1-alphaMyHC promoter complex	XRCC5;XRCC6;YY1
Respiratory chain complex I (gamma subunit), mitochondrial	MT-ND1;MT-ND2;MT-ND3;MT-ND4L;MT-ND6;NDUFA1;NDUFA10;NDUFA3;NDUFA6;NDUFA8;NDUFA9;NDUFC1;NDUFS5
Respiratory chain complex I (lambda subunit), mitochondrial	NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA5;NDUFA7;NDUFS1;NDUFS2;NDUFS3;NDUFS4;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3
SHARP-CtBP complex	CTBP1;CTBP2;SPEN
LAT-SOS1 multiprotein complex	GRB2;LAT;PIK3R1;PLCG1;SOS1
SHARP-CtBP1-CtIP complex	CTBP1;RBBP8;SPEN
SHARP-CtIP-RBP-Jkappa complex	RBBP8;RBPJ;SPEN
SHARP-CtBP1-CtIP-RBP-Jkappa corepressor complex	CTBP1;RBBP8;RBPJ;SPEN
Ecsit complex (ECSIT, GAPDH, MT-CO2, NDUFAF1, TRAF6)	ECSIT;GAPDH;MT-CO2;NDUFAF1;TRAF6
PTF1-bHLH complex	PTF1A;TCF12
ECSIT complex (ECSIT, NDUFS3, TOMM20)	ECSIT;NDUFS3;TOMM20
Ecsit complex (ECSIT, MT-CO2, MT-ND1, NDUFA1, NDUFAF1, TRAF6)	ECSIT;MT-CO2;MT-ND1;NDUFA1;NDUFAF1;TRAF6
Ecsit complex (ECSIT, NDUFS3, NDUFAF1)	ECSIT;NDUFAF1;NDUFS3
Respiratory chain complex I (incomplete NDUFAF1 assembly), mitochondrial	MT-ND1;NDUFAF1
Notch1-p56lck-PI3K complex	LCK;NOTCH1;PIK3R1
RBP-Jkappa-RING1-KyoT2 complex	FHL1;RBPJ;RING1
YY1-Notch1-RBP-Jkappa complex	NOTCH1;RBPJ;YY1
YY1-Notch1 complex	NOTCH1;YY1
Respiratory chain complex I (incomplete intermediate), mitochondrial	NDUFA10;NDUFA9;NDUFB8;NDUFS1;NDUFS2;NDUFS4;NDUFS6;NDUFS7;NDUFV1;NDUFV2;NDUFV3
LAT-LCK-LCP2-PLCG1 complex	LAT;LCK;LCP2;PLCG1
CBL-LAT-PLCG1 complex	CBL;LAT;PLCG1
GRB2-LAT cells	GRB2;LAT
SMAD1-CBP complex	CREBBP;SMAD1
ITK-LCP2-PLCG1 complex	ITK;LCP2;PLCG1
LCP2-PLCG1-VAV1 complex	LCP2;PLCG1;VAV1
CRK-BCAR1-DOCK1 complex	BCAR1;CRK;DOCK1
ITK-LCP2 complex	ITK;LCP2
GNAI1-GPSM2-NUMA1 complex	GNAI1;GPSM2;NUMA1
Axin-SMAD3 complex	AXIN1;SMAD3
mTORC1 complex (MLST8, MTOR, RAPTOR)	MLST8;MTOR;RPTOR
ITGA9-ITGB1-VEGFC complex	ITGA9;ITGB1;VEGFC
ITGA9-ITGB1-VEGFA complex	ITGA9;ITGB1;VEGFA
SMAD3-E2F4/5-p107-DP1 complex	E2F4;E2F5;RBL1;SMAD3;TFDP1
mTOR complex (MTOR, RAPTOR)	MTOR;RPTOR
ITGA9-ITGB1-ADAM8 complex	ADAM8;ITGA9;ITGB1
Ubiquitin E3 ligase (SMAD7, SMURF2)	SMAD7;SMURF2
Ubiquitin E3 ligase (SMAD7, SMURF1)	SMAD7;SMURF1
Ubiquitin E3 ligase (SMAD7-SMURF1) - TGF(beta)	SMAD7;SMURF1;TGFBR1;TGFBR2
AXIN1-CTNNB1-GSK3B-PPP2R5A complex	AXIN1;CTNNB1;GSK3B;PPP2R5A
APC-AXIN1-CTNNB1 complex	APC;AXIN1;CTNNB1
60S APC containing complex	APC;IQGAP1;TUBA1A;TUBG1
APC-IQGAP1-Rac1 complex	APC;IQGAP1;RAC1
APC-IQGAP1-Cdc42 complex	APC;CDC42;IQGAP1
p27-cyclinE-Cdk2 - Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) complex	CCNE1;CDK2;CDKN1B;CKS1B;CUL1;RBX1;SKP1;SKP2
TGF-beta receptor II-TGF-beta3 complex	TGFB3;TGFBR2
TGF-beta receptor II-TGF-beta1 complex	TGFB1;TGFBR2
TGF-beta receptor II-TGF-beta receptor I-TGF-beta3 complex	TGFB3;TGFBR1;TGFBR2
TGFbetaRII-TGFbetaRI-TGFbeta1 complex	TGFB1;TGFBR1;TGFBR2
AGO2-DICER1-HSP90AB1-TARBP2 complex	AGO2;DICER1;HSP90AB1;TARBP2
PAC3-PAC4 complex	PSMG3;PSMG4
PAC1-PAC2 complex	PSMG1;PSMG2
LAT2-ITGB1 complex	ITGB1;SLC7A8
Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1)	CKS1B;CUL1;RBX1;SKP1;SKP2
SMAD2-SMAD4-FAST1 complex	FOXH1;SMAD2;SMAD4
SMAD2-FAST1 complex	FOXH1;SMAD2
Multisynthetase complex	AIMP1;AIMP2;DARS1;EEF1E1;EPRS1;IARS1;KARS1;LARS1;MARS1;QARS1;RARS1
TGF-beta-receptor type II	TGFBR2
BMP2-BRIA complex	BMP2;BMP4;BMPR1A
SKI-NCOR1-SIN3A-HDAC1 complex	HDAC1;NCOR1;SIN3A;SKI
NFKB1-POU2F1-POU2F2-RELA-YY1 complex	NFKB1;POU2F1;POU2F2;RELA;YY1
hs4 enhancer complex (slow migrating complex)	RELB;YY1
mSin3A corepressor complex	HDAC1;HDAC2;RBBP4;RBBP7;SIN3A
MAD-MAX complex	MAX;MXD1
MYC-MAX complex	MAX;MYC
mSin3A-HDAC1-HDAC2 complex	HDAC1;HDAC2;SIN3A
MAD1-mSin3A-HDAC2 complex	HDAC2;MXD1;SIN3A
Nop56p-associated pre-rRNA complex	ACTA2;ACTG2;BRIX1;DDX21;DHX9;EBNA1BP2;EEF1A1;EEF2;FBL;GNL3;H1-10;H1-3;H2BC14;HNRNPA1;HNRNPM;HNRNPU;IGF2BP1;ILF2;ILF3;LUC7L2;LYAR;MYBBP1A;NAP1L1;NCL;NOLC1;NOP56;NOP58;NPM1;PWP1;RBM28;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL35;RPL35A;RPL36;RPL36A;RPL37A;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS2;RPS23;RPS24;RPS29;RPS3A;RPS6;RPS7;RPS8;RPS9;RSL1D1;SCYL2;SLC25A5;SNU13;SRP14;SRPK1;TCOF1;TOP1;TUBA1A;TUBB1;TUFM;U2AF1;U2AF2;YBX1
Microprocessor complex	DGCR8;DROSHA
ITGA10-ITGB1 complex	ITGA10;ITGB1
ITGA11-ITGB1 complex	ITGA11;ITGB1
ITGA11-ITGB1-COL1A1 complex	COL1A1;ITGA11;ITGB1
RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BAF190, BAF47), chromatin structure modifying	CCNC;CDK8;GTF2F1;MED21;POLR2A;SMARCA2;SMARCB1
RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK8), chromatin structure modifying	CCNC;CDK8;CREBBP;KAT2B;POLR2A;SMARCB1
RNA polymerase II complex, (CBP, RPBI, PCAF, BAF47), chromatin structure modifying	CREBBP;KAT2B;POLR2A;SMARCB1
Brg1-associated complex II	ACTL6A;ARID1A;PRMT5;SMARCA4;SMARCB1;SMARCC1;SMARCC2
RNA polymerase II complex, chromatin structure modifying	CCNC;CDK8;DRAP1;GTF2B;GTF2E1;GTF2F1;GTF2H1;MED21;PCSK4;POLR2A;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;TBP
RNA polymerase II complex, chromatin structure modifying	ACTL6A;CCNC;CDK8;MED21;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
RNA polymerase II complex, chromatin structure modifying	CCNC;CDK8;CREBBP;ERCC3;GTF2B;GTF2F1;GTF2H3;KAT2B;MED21;POLR2A;SMARCA2;SMARCA4;SMARCB1
RNA polymerase II complex, (CDK8 complex), chromatin structure modifying	CCNC;CCNH;CDK8;GTF2F1;MED21;SMARCB1;SMARCC1;SMARCC2
CTF18-cohesion-RFC-POLH complex	CHTF18;CHTF8;DSCC1;POLH;RFC2;RFC3;RFC4;RFC5
CTLH complex, 20S	ARMC8;MAEA;MKLN1;RANBP9;RMND5A
UTX-MLL2/3 complex	ASH2L;KDM6A;KMT2C;KMT2D;N4BP2;NCOA6;PAXIP1;PPP6R3;PROSER1;RBBP5;WDR5;ZNF281
DGCR8-NCL complex	DGCR8;NCL
DGCR8-ILF3 complex	DGCR8;ILF3
ILF3-XPO5 complex	ILF3;XPO5
DGCR8 multiprotein complex	DDX17;DDX5;DGCR8;DHX9;FUS;HNRNPH1;HNRNPR;HNRNPU;HSPA5;ILF3;NCL
CCND1-CDK4 complex	CCND1;CDK4
CCND2-CDK4 complex	CCND2;CDK4
CCND3-CDK4 complex	CCND3;CDK4
CCND1-CDK6 complex	CCND1;CDK6
CCND2-CDK6 complex	CCND2;CDK6
CCND3-CDK6 complex	CCND3;CDK6
APP-TOMM40 complex, mitochondrial	APP;TOMM40
APP-TIMM23 complex, mitochondrial	APP;TIMM23
ITGA6-ITGB4-SHC1-GRB2 complex	GRB2;ITGA6;ITGB4;SHC1
COIL-TIMM50a complex	COIL;TIMM50
DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex	ADAR;DHX9;HDLBP;PRKDC;XRCC5;XRCC6
ITGAV-ITGB3-SLC3A2 complex	ITGAV;ITGB3;SLC3A2
ITGB1-NRP1 complex	ITGB1;NRP1
GNA12-ITGAV-P2RY2 complex	GNA12;ITGAV;P2RY2
ITGA9-ITGB1-SPP1 complex	ITGA9;ITGB1;SPP1
ITGA5-ITGB1-SPP1 complex	ITGA5;ITGB1;SPP1
ITGA2B-ITGB3-ICAM4 complex	ICAM4;ITGA2B;ITGB3
ITGB5-ITGAV-VTN complex	ITGAV;ITGB5;VTN
SMN complex (GEMIN2, SMN1, SNRPB, SNRPDs)	GEMIN2;SMN1;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE
OCT1-OBF1-TLE1 complex	POU2AF1;POU2F1;TLE1
OCT2-TLE4 complex	POU2F2;TLE4
Transducin-like enhancer protein 2	TLE2
TLE1-TLE2 complex	TLE1;TLE2
TLE-Histone H3 complex	H3C1;TLE1
Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN)	APH1B;NCSTN;PSEN1;PSENEN
DHX9-SND1-STAT6 complex	DHX9;SND1;STAT6
OCT1-OBF1-DNA complex	POU2AF1;POU2F1
PIK3CA-PIK3R1 complex	PIK3CA;PIK3R1
TLE1 corepressor complex	HSPA4;NCL;NONO;NPM1;PARP1;RAD50;TLE1;TOP2B
MASH1 promoter-coactivator complex	CREBBP;H3C1;H4C1;HES1;KAT2B;NONO;PARP1;POLR2A;SRC
POSH-AKT2 complex	AKT2;SH3RF1
CALCRL-RAMP2 complex	CALCRL;RAMP2
CALCRL-RAMP3 complex	CALCRL;RAMP3
CAMK2-delta-MASH1 promoter-coactivator complex	CAMK2D;CREBBP;HES1;KAT2B;NONO;PARP1;POLR2A;SRC
GRB2-SOS1 complex	GRB2;SOS1
NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex	HDAC1;HIPK2;NKX3-1;RBBP4;SIN3A;TLE1
NK-3-Groucho complex	NKX3-1;TLE1
Sulphiredoxin-peroxiredoxin complex	PRDX1;SRXN1
GNAQ-GEFT-RHOA complex	ARHGEF25;GNAQ;RHOA
Notch2(N-TM)-Notch2(N-EC)-Delta complex	DLL1;NOTCH2
TFC4-CTNNB1 complex	CTNNB1;TCF7L2
CBF1-HDAC1-SMRT complex	HDAC1;NCOR2;RBPJ
PRLR complex, long/short form (LF/S1a)	PRLR;PRLR
APBB1IP-PFN1-RAP1A complex	APBB1IP;PFN1;RAP1A
APBB1IP-PFN1 complex	APBB1IP;PFN1
APBB1IP-VASP complex	APBB1IP;VASP
PRLR homodimer, long form (LF)	PRLR
TF-FVIIa-FXa-TFPI complex	F10;F3;F7;TFPI
HESX1-TLE1 complex	HESX1;TLE1
AXIN1-APC-CTNNB1-GSK3B complex	APC;AXIN1;CTNNB1;GSK3B
NCOR-SIN3-HDAC-HESX1 complex	HDAC1;HDAC2;HESX1;NCOR2;SIN3A;SIN3B
DAXX-AXIN complex	AXIN1;DAXX
Daxx-Axin-p53 complex	AXIN1;DAXX;TP53
NUMB-TP53-MDM2 complex	MDM2;NUMB;TP53
CIN85 homotetramer	SH3KBP1
BLNK-SH3KBP1 complex	BLNK;SH3KBP1
USP1-UAF1 complex	USP1;WDR48
ARHGEF1-GNA14 complex	ARHGEF1;GNA14
LMO4-CREB complex	CREB1;LMO4
FHL2 homodimer	FHL2
PDGFRA-PTPN11 complex	PDGFRA;PTPN11
FHL3 homodimer	FHL3
GRB2-PTPN11 complex	GRB2;PTPN11
FHL2-FHL3 complex	FHL2;FHL3
FHL2-CREB complex	CREB1;FHL2
FHL3-CREB complex	CREB1;FHL3
SMAD4-SNO-SKI complex	SKI;SKIL;SMAD4
SKI-SMAD2 complex	SKI;SMAD2
SKI-SMAD3 complex	SKI;SMAD3
SMAD4-SKI complex	SKI;SMAD4
SMAD2-SKI-NCOR complex	NCOR1;SKI;SMAD2
SMAD3-SKI-NCOR complex	NCOR1;SKI;SMAD3
SMAD4-SKI-NCOR complex	NCOR1;SKI;SMAD4
LIN2-LIN7-SAP97-MINT1 complex	APBA1;CASK;DLG1;LIN7A
LIN2-LIN7 complex	CASK;LIN7A
LIN2-SAP97 complex	CASK;DLG1
ULBP1-KLRK1-HCST complex	HCST;KLRK1;ULBP1
CDK9-IL6ST complex	CDK9;IL6ST
EPS15-STON2 complex	EPS15;STON2
SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced	FOXH1;SMAD2;SMAD4;TGIF1
SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced	FOXH1;HDAC1;SMAD2;SMAD4;TGIF1
SCAMP1-SCAMP2-SCAMP3 complex	SCAMP1;SCAMP2;SCAMP3
HERP1/HEY2-NCOR-SIN3A complex	HDAC1;HEY2;NCOR2;SIN3A
RB1-HDAC1-BRG1 complex	HDAC1;RB1;SMARCA4
Delta1 homodimer	DLL1
Gamma-secretase-Delta1 complex	APH1A;DLL1;NCSTN;PSEN1;PSENEN
SMN complex (GEMIN2, GEMIN3, GEMIN4, GEMIN5, SMN)	DDX20;GEMIN2;GEMIN4;GEMIN5;SMN1
DDX20-GEMIN4-GEMIN5 complex, SMN-independent intermediate	DDX20;GEMIN4;GEMIN5
GEMIN6-GEMIN7-STRAP complex, SMN-independent intermediate	GEMIN6;GEMIN7;STRAP
SMN complex (GEMIN2, GEMIN5, SMN1)	GEMIN2;GEMIN5;SMN1
NIAP homotetramer	NAIP
B23-NPM3 complex	NPM1;NPM3
BAX homo-oligomer complex	BAX
COG subcomplex (COG5, COG6, COG7, COG8)	COG5;COG6;COG7;COG8
COG subcomplex (COG5, COG7)	COG5;COG7
COG1-COG8 subcomplex	COG1;COG8
COG2-COG3-COG4 subcomplex	COG2;COG3;COG4
COG5-COG6-COG7 subcomplex	COG5;COG6;COG7
COG1-COG8-COG2-COG3-COG4 subcomplex	COG1;COG2;COG3;COG4;COG8
COG1-COG8-COG5-COG6-COG7 subcomplex	COG1;COG5;COG6;COG7;COG8
GammaH2AFX-NDHII-Ku70-DNA complex	DHX9;H2AX;XRCC6
RIN1-STAM2-HRS complex	HGS;RIN1;STAM2
RIN1-STAM2-EGFR complex, EGF stimulated	EGFR;RIN1;STAM2
CHL2-BMP2 complex	BMP2;CHRDL2
CHL2-BMP2-TSG complex	BMP2;CHRDL2;TWSG1
SKI-SMAD2-SMAD4 heteropentamer	SKI;SMAD2;SMAD4
SKI-SMAD3-SMAD4 complex	SKI;SMAD3;SMAD4
CREBBP-SMAD2 heterohexamer	CREBBP;SMAD2
CREBBP-SMAD3 heterohexamer	CREBBP;SMAD3
CREBBP-SMAD2-SMAD4 heteropentamer	CREBBP;SMAD2;SMAD4
CREBBP-SMAD3-SMAD4 heteropentamer	CREBBP;SMAD3;SMAD4
DRIP78-PHLP complex	DNAJC14;PDCL
Beta-2 adrenergic receptor	ADRB2
TCL1(trimer)-AKT1 complex	AKT1;TCL1A
TCL1(trimer)-AKT2 complex	AKT2;TCL1A
TCL1 homotrimer	TCL1A
Rb-HDAC1 complex	HDAC1;RB1
GABP(gamma)1-E2F1-DP1 complex	E2F1;GABPB2;TFDP1
Ternary complex (GATA4, MYOCD, SRF)	GATA4;MYOCD;SRF
RAB11FIP1-RAB11A complex	RAB11A;RAB11FIP1
SMAD3-cSKI-SIN3A-HDAC1 complex	HDAC1;SIN3A;SKI;SMAD3
Ubiquitin E3 ligase (SMURF2, SMAD3) - SnoN complex, TGF(beta)-dependent	SKIL;SMAD3;SMURF2
mTORC2 complex  (MAPKAP1, MLST8, MTOR, RICTOR)	MAPKAP1;MLST8;MTOR;RICTOR
ClpP complex, heptameric	CLPP
ClpX complex, hexameric	CLPX
ClpXP complex	CLPP;CLPX
ACTN1-PARVB complex	ACTN1;PARVB
PAR4-BACE1 complex	BACE1;PAWR
ARNT-EPAS1-IKBKG complex	ARNT;EPAS1;IKBKG
KDR-NRP1-VEGF165 complex	KDR;NRP1;VEGFA
Ubiquitin E3 ligase (CUL1, RBX1, SKP1)	CUL1;RBX1;SKP1
WRN-XRCC6-XRCC5 complex	WRN;XRCC5;XRCC6
SMAD6-HOXC8 complex	HOXC8;SMAD6
SMAD6-HOXA9 complex	HOXA9;SMAD6
CTNNAL1-CTNNB1 complex	CTNNAL1;CTNNB1
CTNNA1-CTNNB1 complex	CTNNA1;CTNNB1
TSC (TSC1, TSC2, AXIN, GSK3) complex	AXIN1;GSK3B;TSC1;TSC2
CALM1-FKBP8-HSP90AA1 complex	CALM1;FKBP8;HSP90AA1
DNM1L-FIS1 complex	DNM1L;FIS1
HNRNPU-NR3C1 complex	HNRNPU;NR3C1
EIF3 core complex (EIF3A, EIF3B, EIF3G, EIF3I)	EIF3A;EIF3B;EIF3G;EIF3I
EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3C)	EIF3A;EIF3B;EIF3C;EIF3G;EIF3I
EIF3 complex (EIF3B, EIF3G, EIF3I)	EIF3B;EIF3G;EIF3I
EIF3 complex (EIF3B, EIF3J, EIF3I)	EIF3B;EIF3I;EIF3J
EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3J)	EIF3A;EIF3B;EIF3G;EIF3I;EIF3J
CBF-DNA complex	NFYA;NFYB;NFYC
p32-CBF-DNA complex	C1QBP;NFYA;NFYB;NFYC
beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A)	ADRB1;AKAP5;DLG1;PRKAR2A
SVIP-VCP-DERL1 complex	DERL1;SVIP;VCP
AMFR-DERL1-VCP complex	AMFR;DERL1;VCP
DERL1-SELENOS-VCP complex	DERL1;SELENOS;VCP
DERL2-SELENOS-VCP complex	DERL2;SELENOS;VCP
DERL1-DERL2-SEL1L-SELENOS-SYVN1-VCP complex	DERL1;DERL2;SEL1L;SELENOS;SYVN1;VCP
RB1(hypophosphorylated)-E2F4 complex	E2F4;RB1
CyclinD3-CDK4-CDK6 complex	CCND3;CDK4;CDK6
CyclinD3-CDK4-CDK6-p21 complex	CCND3;CDK4;CDK6;CDKN1A
p34(SEI-1)-CDK4-CyclinD2 complex	CCND2;CDK4;SERTAD1
RBL2 complex (DNMT1, E2F4, E2F5, HDAC1, RBL2, SUV39H1)	DNMT1;E2F4;E2F5;HDAC1;RBL2;SUV39H1
RBL2 complex (EP300, E2F4, E2F5, HDAC1, RBL2, SUV39H1)	E2F4;E2F5;EP300;HDAC1;RBL2;SUV39H1
E2F1-p107-cyclinA complex	CCNA2;E2F1;RBL1
RB1-TFAP2A complex	RB1;TFAP2A
CTCF-SET complex	CTCF;SET
CTCF-nucleophosmin complex	CTCF;NPM1
E2F4-p107-cyclinE complex	CCNE1;E2F4;RBL1
E2F4-p130 complex	E2F4;RBL2
ELK1-SRF-ELK3 complex	ELK1;ELK3;SRF
AP1G1-PACS1-FURIN complex	AP1G1;FURIN;PACS1
MGC1-DNA-PKcs-Ku complex	MDC1;PRKDC;XRCC5;XRCC6
Polycystin-1 multiprotein complex	ACTN1;BCAR1;CDH1;CTNNB1;JUP;PKD1;PTK2;PXN;SRC;TLN1;VCL
JAK2-PAFR-TYK2 complex	JAK2;PTAFR;TYK2
TRBP-DNA-PK complex	NCOA6;NUMA1;PARP1;PRKDC;TOP1;XRCC5;XRCC6
DNA-PK-Ku-eIF2-NF90-NF45 complex	EIF2S1;EIF2S2;EIF2S3;ILF2;ILF3;PRKDC;XRCC5;XRCC6
SWI/SNF-related chromatin-remodeling complex	HDAC1;MECP2;SIN3A;SMARCA2;SMARCE1
YWHAQ-CALM1-CABIN1 complex	CABIN1;CALM1;YWHAQ
TIAM1-EFNB1-EPHA2 complex	EFNB1;EPHA2;TIAM1
TNFalpha-NFkappa B signaling complex	CHUK;IKBKG;KPNA3;NFKB1;NFKB2;NFKBIA;NFKBIB;NFKBIE;REL;RELA;RELB;TNIP2
TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)	CHUK;FBXW7;IKBKB;IKBKG;MAP3K14;NFKB2;REL;RELA;SEC16A;USP2
PTIP-HMT complex	ASH2L;DPY30;KDM6A;KMT2B;KMT2C;NCOA6;PAGR1;PAXIP1;RBBP5;WDR5
TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)	ANKRD28;BTRC;CHUK;CUL1;IKBKE;NFKB2;PPP6C;PPP6R1;PPP6R2;REL;RELA;SKP1
PTIP-DNA damage response complex	BLM;MRE11;NBN;PAXIP1;RAD50;TP53BP1
CREBBP-NCOA1-RARA-RXRA complex	CREBBP;NCOA1;RARA;RXRA
Kinase maturation complex 1	CDC37;HSP90AA1;HSP90AB1;HSPA4;MAP2K5;MAP3K3;MARK2;PDRG1;PFDN2;TRAF7;YWHAB;YWHAE;YWHAG;YWHAH;YWHAQ;YWHAZ
Ubiquilin-proteasome complex	PSMA1;PSMA2;PSMA6;UBE3A;UBQLN1;UBQLN2
TANK-TRAF2-TRAF3 complex	TANK;TRAF2;TRAF3
Kinase maturation complex 2	AZI2;CDC37;HSP90AA1;HSP90AB1;TANK;TBK1;TBKBP1;TRAF2
AAA–ATPase complex, peroxisomal	PEX1;PEX26;PEX6
CS-MAP3K7IP1-MAP3K7IP2 complex	CS;TAB1;TAB2
Calreticulin homodimer	CALR
CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex	AKAP8L;CHUK;IQGAP2;RELA;TNIP2
LAMTOR2-LAMTOR3-MAP2K1 complex	LAMTOR2;LAMTOR3;MAP2K1
Casein kinase II (beta-dimer, alpha'-dimer)	CSNK2A2;CSNK2B
Casein kinase II (beta-dimer, alpha-dimer)	CSNK2A1;CSNK2B
LAMTOR2-LAMTOR3-MAPK1 complex	LAMTOR2;LAMTOR3;MAPK1
REL-MAP3K8-RELA-TNIP2-PAPOLA complex	MAP3K8;PAPOLA;REL;RELA;TNIP2
RPA complex	RPA1;RPA2;RPA3
NFKB1 signalling complex	CHUK;COPB2;IKBKG;NFKB1;NFKB2;NFKBIA;NFKBIE;REL;RELA;SPAG9;TNIP1;TNIP2
53BP1-containing complex	RPA1;RPA2;TP53BP1;XRCC5;XRCC6
TNFalpha-NFkappa B signaling complex	CHUK;DDX3X;GLG1;GTF2I;IKBKG;MAP3K8;NFKB1;NFKB2;NFKBIA;NFKBIB;REL;RELA;RELB;RPL30;RPL6;RPS13;TNIP2
TNFalpha-NFkappa B signaling complex 5	CHUK;CUL1;FBXW11;IKBKB;IKBKG;IQGAP2;KPNA2;LRPPRC;MCC;MTIF2;NFKB1;NFKB2;NFKBIB;PDCD2;POLR1A;POLR1B;POLR1D;POLR1E;POLR1G;POLR2H;POLR2L;RASAL2;REL;RELA;SKP1
CDC37-HSP90AB1-HSP90AA1-IKBKB-KIAA1967 complex	CCAR2;CDC37;HSP90AA1;HSP90AB1;IKBKB
WRN-Ku70-Ku80-PARP1 complex	PARP1;WRN;XRCC5;XRCC6
CAP(C)-CAP(E) complex	SMC2;SMC4
SMC1-SMC3 complex	SMC1A;SMC3
XRCC1-LIG3-PNK-TDP1 complex	LIG3;PNKP;TDP1;XRCC1
DPM1-DPM2-DPM3 complex	DPM1;DPM2;DPM3
Ku-ORC complex	ORC2;ORC3;ORC4;ORC6;XRCC5;XRCC6
MNK1-eIF4F complex	EIF4A1;EIF4E;EIF4G1;MKNK1
CTNNB1-EP300-HADAC6-SUMO1-TCF4 complex	CTNNB1;EP300;HDAC6;SUMO1;TCF4
CTNNB1-EP300-TCF4 complex	CTNNB1;EP300;TCF4
CTNNB1-TCF4 complex	CTNNB1;TCF4
CTNNB1-CREBBP-TCF4 complex	CREBBP;CTNNB1;TCF4
